coin,symbol,price,1h,24h,7d,24h_volume,mkt_cap,date
Propy,PRO,1.43,-0.005,0.087,-0.131,1092863.0,82507865.0,2022-03-17
DEAPCOIN,DEP,0.027606422572,0.004,-0.009,-0.133,5292541.0,128916638.0,2022-03-16
UMA,UMA,7.74,0.018,0.018,-0.016,46067620.0,503487995.0,2022-03-16
PAX Gold,PAXG,1946.03,-0.002,0.005,-0.024,22038867.0,617755161.0,2022-03-17
Oxygen,OXY,0.325739,0.015,0.001,0.084,464624.0,65770433.0,2022-03-16
THORChain (ERC20),RUNE,7.15,0.07,-0.07,0.762,1838591.0,115794807.0,2022-03-16
Lisk,LSK,2.03,0.015,0.006,0.019,7600165.0,293297599.0,2022-03-16
DeFi Kingdoms,JEWEL,4.33,0.0069999999999999,0.053,-0.093,13531791.0,319385783.0,2022-03-17
Basic Attention Token,BAT,0.851143,0.002,0.035,0.241,207580189.0,1275120629.0,2022-03-17
CRYPTO20,C20,3.21,0.005,0.094,-0.0139999999999999,244162.0,106817045.0,2022-03-17
Flow,FLOW,5.43,0.017,0.023,-0.053,57457444.0,1923544184.0,2022-03-16
Acala,ACA,1.1,0.035,0.022,0.018,13275096.0,140584940.0,2022-03-16
Synthetix Network Token,SNX,4.24,0.053,0.079,0.084,63349615.0,903998693.0,2022-03-16
MMFinance,MMF,1.1,0.015,0.043,0.325,41252022.0,150442869.0,2022-03-16
SingularityNET,AGIX,0.082793325047,-0.001,-0.015,-0.081,1211638.0,73431209.0,2022-03-17
Bifrost,BFC,0.149179,0.013,0.017,0.01,1366910.0,157313585.0,2022-03-16
MiL.k Alliance,MLK,0.81278,0.012,0.0289999999999999,0.0279999999999999,6771412.0,179537968.0,2022-03-16
KeeperDAO,ROOK,115.76,0.008,0.07,-0.105,652966.0,93199097.0,2022-03-17
Curve DAO Token,CRV,2.13,-0.002,0.0559999999999999,-0.011,162949799.0,838186885.0,2022-03-17
Automata,ATA,0.367835,0.031,0.0409999999999999,0.035,10518480.0,83514063.0,2022-03-16
Hxro,HXRO,0.304276,0.0,-0.003,-0.066,71104.14,133744124.0,2022-03-17
Harmony,ONE,0.13101,0.0069999999999999,0.027,-0.035,66326965.0,1548715682.0,2022-03-17
Alchemix,ALCX,96.93,-0.001,0.023,-0.144,6978992.0,114928689.0,2022-03-17
DAO Maker,DAO,2.19,0.012,-0.01,-0.042,3559341.0,196210425.0,2022-03-16
Celsius Network,CEL,3.27,0.001,0.03,0.0559999999999999,3708538.0,1388056538.0,2022-03-17
Chainlink,LINK,14.41,0.023,0.064,0.102,720924698.0,6696893329.0,2022-03-16
Stellar,XLM,0.186969,0.017,0.026,0.079,257508818.0,4584325546.0,2022-03-16
Smooth Love Potion,SLP,0.017171858167,0.003,0.038,-0.064,237291070.0,642859351.0,2022-03-17
Avalanche,AVAX,73.69,0.034,0.032,0.011,866838890.0,19563622731.0,2022-03-16
Trust Wallet Token,TWT,0.721272,0.026,-0.084,0.065,45061838.0,248213542.0,2022-03-16
USDX,USDX,0.972184,0.0069999999999999,0.006,0.003,633490.0,148673012.0,2022-03-17
Cartesi,CTSI,0.311626,0.02,-0.01,0.02,16935581.0,161866858.0,2022-03-16
THORChain,RUNE,7.23,0.04,-0.059,0.769,297836092.0,2165143023.0,2022-03-16
Filecoin,FIL,17.67,0.002,0.024,-0.062,194035869.0,3150729995.0,2022-03-17
Casper Network,CSPR,0.063408018304,0.023,0.1009999999999999,0.019,11186869.0,262580070.0,2022-03-16
Secret,SCRT,4.73,0.004,0.0279999999999999,-0.002,7931935.0,784928146.0,2022-03-17
FLEX Coin,FLEX,3.95,-0.0,-0.001,0.006,1321112348.0,311501806.0,2022-03-17
Synapse,SYN,2.42,0.004,0.111,-0.011,8785527.0,425904952.0,2022-03-17
Dero,DERO,10.93,0.001,0.0069999999999999,-0.158,568520.0,122930832.0,2022-03-17
Quant,QNT,112.58,0.018,0.003,0.013,23727064.0,1505335556.0,2022-03-16
Fantom,FTM,1.22,-0.003,0.001,-0.107,662240690.0,3103751456.0,2022-03-17
Mina Protocol,MINA,1.81,0.015,0.105,-0.004,70360743.0,756143474.0,2022-03-16
OpenDAO,SOS,1.708294e-06,0.03,0.053,-0.09,14382323.0,67555662.0,2022-03-16
Kadena,KDA,6.24,0.008,0.003,-0.053,48584887.0,1069867085.0,2022-03-17
Chromia,CHR,0.399507,0.001,0.053,0.02,58264434.0,226830657.0,2022-03-17
Numeraire,NMR,28.13,0.013,0.027,0.0,5247599.0,165855215.0,2022-03-16
Rari Governance Token,RGT,14.92,0.021,-0.025,0.02,590959.0,167699043.0,2022-03-16
Golem,GLM,0.466554,0.001,0.003,-0.088,12086033.0,466317264.0,2022-03-17
Monero,XMR,189.34,0.003,0.011,-0.073,251596905.0,3416516046.0,2022-03-16
Chiliz,CHZ,0.203275,0.018,0.025,0.013,108108608.0,1083816831.0,2022-03-17
Poollotto.finance,PLT,17.61,0.004,0.004,0.015,737205.0,152110576.0,2022-03-16
Decentralized Social,DESO,32.58,-0.019,-0.038,0.053,665903.0,343383679.0,2022-03-17
BitTorrent,BTT,1.812224e-06,0.0069999999999999,0.022,0.003,87836205.0,1675881629.0,2022-03-16
Wonderland,TIME,196.83,0.017,0.011,-0.085,1483133.0,179963381.0,2022-03-16
Arweave,AR,32.52,-0.003,0.074,0.002,50636342.0,1637697784.0,2022-03-16
Storj,STORJ,1.04,0.023,0.042,0.106,29384442.0,147999404.0,2022-03-16
Theta Network,THETA,2.87,0.003,0.019,-0.065,102779208.0,2860648763.0,2022-03-17
SuperRare,RARE,0.464613,-0.003,0.0139999999999999,0.019,9398219.0,67388220.0,2022-03-17
Injective,INJ,5.4,0.008,0.0139999999999999,0.011,25990848.0,262798491.0,2022-03-17
Dopex,DPX,1173.9,0.0069999999999999,0.042,0.0069999999999999,3078417.0,211922629.0,2022-03-17
Pundi X [OLD],NPXS,0.000600991914,0.0,-0.015,-0.128,0.0,142146180.0,2022-03-16
Alchemix,ALCX,95.14,0.0279999999999999,-0.042,-0.125,8581305.0,111651916.0,2022-03-16
Enzyme,MLN,53.93,0.02,0.02,0.046,7197240.0,78254927.0,2022-03-16
Near,NEAR,10.9,0.003,0.026,-0.063,392643350.0,7152121268.0,2022-03-17
Perpetual Protocol,PERP,3.85,0.019,0.012,-0.009,8343005.0,251018197.0,2022-03-16
Reserve Rights Token,RSR,0.013289915359,-0.003,-0.037,0.016,62606911.0,174938398.0,2022-03-17
Adventure Gold,AGLD,1.1,-0.002,0.1889999999999999,0.098,57235927.0,85075417.0,2022-03-16
Mask Network,MASK,4.21,0.002,0.043,-0.01,72687776.0,198784023.0,2022-03-17
Kadena,KDA,6.23,0.024,0.009,0.031,58659719.0,1061714057.0,2022-03-16
Maker,MKR,1982.58,0.0289999999999999,0.071,0.129,92847731.0,1772467945.0,2022-03-16
Orchid Protocol,OXT,0.245431,0.0,0.035,0.06,16831078.0,145268599.0,2022-03-17
MXC,MXC,0.105998,-0.005,0.017,0.1689999999999999,22877952.0,258748257.0,2022-03-17
STP Network,STPT,0.085865788522,0.0069999999999999,0.006,-0.0409999999999999,11751380.0,125461512.0,2022-03-16
ZoidPay,ZPAY,0.303949,-0.004,-0.018,0.212,580730.0,88904956.0,2022-03-17
Ocean Protocol,OCEAN,0.469383,0.0279999999999999,0.051,0.074,22022827.0,202627972.0,2022-03-16
SafeMoon,SFM,0.000962072159,0.012,-0.064,-0.152,310296.0,544136940.0,2022-03-17
Songbird,SGB,0.063697975897,0.003,0.0139999999999999,-0.1169999999999999,1141938.0,495479119.0,2022-03-17
Helium,HNT,22.94,0.004,0.057,0.057,21484397.0,2312307759.0,2022-03-17
Aergo,AERGO,0.218479,-0.004,0.012,-0.129,7272167.0,79214487.0,2022-03-17
Convex CRV,CVXCRV,1.95,0.038,0.021,0.0069999999999999,96902.91,364340007.0,2022-03-16
Wilder World,WILD,1.17,-0.012,0.004,-0.178,4126450.0,97738316.0,2022-03-17
OKB,OKB,19.98,0.001,0.049,0.075,170494374.0,5198998452.0,2022-03-17
Biconomy,BICO,1.29,-0.006,-0.018,-0.0,30433864.0,147807938.0,2022-03-17
Netvrk,NTVRK,1.71,-0.0069999999999999,0.1159999999999999,-0.0289999999999999,2603788.0,70480323.0,2022-03-17
Origin Dollar,OUSD,0.996761,-0.001,0.003,-0.005,384674.0,150877504.0,2022-03-17
Kusama,KSM,126.84,0.025,0.04,0.038,65896976.0,1132594631.0,2022-03-16
cUNI,CUNI,0.177688,0.001,0.008,0.0,818771.0,86960205.0,2022-03-16
Nervos Network,CKB,0.010554840501,0.0139999999999999,0.02,-0.015,6162463.0,316458006.0,2022-03-16
Index Coop - ETH 2x Flexible Leverage Index,ETH2X-FLI,69.79,0.002,0.0559999999999999,0.063,1140003.0,72083620.0,2022-03-17
Decentraland,MANA,2.45,0.002,0.01,-0.019,385577318.0,3706590158.0,2022-03-17
Moonriver,MOVR,48.85,0.021,-0.025,-0.062,23687001.0,163974343.0,2022-03-16
KardiaChain,KAI,0.032601817619,-0.002,-0.015,-0.061,2890097.0,109334845.0,2022-03-17
Wanchain,WAN,0.473501,0.018,0.01,-0.024,7300330.0,91110234.0,2022-03-16
Floki Inu,FLOKI,2.8878952e-05,0.0,0.019,-0.095,7318364.0,264302676.0,2022-03-17
LUKSO Token,LYXE,13.05,0.016,0.015,-0.001,1147300.0,198688328.0,2022-03-16
Fetch.ai,FET,0.327851,0.022,0.0069999999999999,0.024,21546674.0,224454559.0,2022-03-16
ECOMI,OMI,0.003390695541,0.001,-0.0069999999999999,-0.253,3682195.0,1972387319.0,2022-03-17
Celo,CELO,3.01,-0.025,0.195,0.044,746494395.0,1293158139.0,2022-03-17
DFI.money,YFII,2051.79,0.022,0.086,0.104,16874472.0,81618922.0,2022-03-16
Sun Token,SUN,0.011601809279,0.0,0.0,-0.026,20031921.0,122048839.0,2022-03-17
Alchemy Pay,ACH,0.040004817834,0.005,-0.013,-0.045,6824925.0,164599197.0,2022-03-17
NEM,XEM,0.097812627388,0.003,-0.004,-0.027,12854080.0,880846859.0,2022-03-17
RMRK,RMRK,13.61,-0.006,-0.003,-0.07,3122953.0,129381545.0,2022-03-17
Ardor,ARDR,0.192938,0.0139999999999999,0.02,-0.011,6272018.0,191059042.0,2022-03-16
IRISnet,IRIS,0.055425599401,0.016,-0.003,-0.088,2976839.0,68090240.0,2022-03-17
Algorand,ALGO,0.755697,0.013,0.034,-0.017,138333415.0,5010872275.0,2022-03-17
EOS,EOS,2.06,0.019,0.032,0.048,337828464.0,2019196307.0,2022-03-16
PAX Gold,PAXG,1935.78,0.0069999999999999,0.005,-0.057,30748651.0,611668819.0,2022-03-16
MXC,MXC,0.104299,-0.0,0.031,0.175,21346445.0,255853059.0,2022-03-16
FTX Token,FTT,42.37,0.02,0.024,0.045,91093038.0,5803217982.0,2022-03-16
eCash,XEC,7.9294818e-05,0.019,-0.005,0.144,37446216.0,1497455570.0,2022-03-16
Osmosis,OSMO,9.39,0.0139999999999999,0.018,-0.001,94042665.0,3040277019.0,2022-03-16
COTI,COTI,0.201515,0.017,0.048,0.008,15582614.0,210898806.0,2022-03-16
Coin98,C98,1.37,0.003,0.023,0.036,32845038.0,254083272.0,2022-03-17
Yoshi.exchange,YOSHI,1.34,0.038,0.135,0.244,3113291.0,173731724.0,2022-03-16
My Neighbor Alice,ALICE,6.27,0.001,0.033,-0.016,99965004.0,109282154.0,2022-03-17
Bitcoin Diamond,BCD,0.52929,0.015,0.0289999999999999,-0.0409999999999999,13758923.0,99286361.0,2022-03-17
Reef Finance,REEF,0.008484927042,0.002,0.005,-0.022,15128863.0,154953141.0,2022-03-17
Chromia,CHR,0.37938,0.0289999999999999,0.045,0.031,58407751.0,213564555.0,2022-03-16
aelf,ELF,0.320715,-0.001,0.0069999999999999,-0.038,6682894.0,148069098.0,2022-03-17
OriginTrail,TRAC,0.400529,0.016,0.009,-0.042,2381151.0,146343514.0,2022-03-16
OEC Token,OKT,32.97,0.001,0.024,-0.083,3504725.0,502905278.0,2022-03-17
0x,ZRX,0.509791,0.025,0.035,0.0279999999999999,29309302.0,427933388.0,2022-03-16
Badger DAO,BADGER,7.24,-0.005,-0.011,-0.074,3893756.0,72193740.0,2022-03-17
ZoidPay,ZPAY,0.309582,0.037,0.049,0.32,200162.0,89683955.0,2022-03-16
Adshares,ADS,3.55,0.001,0.0279999999999999,0.298,1188991.0,85408124.0,2022-03-17
Aurory,AURY,8.02,0.006,0.002,-0.008,1527291.0,76264310.0,2022-03-16
FEG Token,FEG,3.708e-09,0.017,0.009,0.024,1093047.0,151073649.0,2022-03-16
Lisk,LSK,2.1,-0.004,0.03,-0.005,8942754.0,304232009.0,2022-03-17
Theta Fuel,TFUEL,0.162482,0.024,0.0069999999999999,0.064,16105407.0,1886178774.0,2022-03-16
Hathor,HTR,0.491681,0.001,0.0279999999999999,-0.049,5298234.0,112171936.0,2022-03-17
Pax Dollar,USDP,0.99955,-0.001,-0.0,-0.001,71689116.0,995452485.0,2022-03-17
UFO Gaming,UFO,7.566144e-06,0.0069999999999999,0.005,-0.0559999999999999,5528279.0,194844243.0,2022-03-17
Horizen,ZEN,39.44,0.001,0.021,-0.054,25684055.0,480024115.0,2022-03-17
Sapphire,SAPP,0.569767,0.005,0.012,-0.045,241909.0,478721909.0,2022-03-17
Alien Worlds,TLM,0.099181828389,0.008,0.0279999999999999,-0.019,53533075.0,123122031.0,2022-03-17
Convex CRV,CVXCRV,2.1,0.022,0.083,0.022,284039.0,394323956.0,2022-03-17
Veritaseum,VERI,75.29,0.034,0.502,0.4,128316.0,161292251.0,2022-03-16
Spell Token,SPELL,0.003476639888,0.0069999999999999,-0.02,-0.109,47028727.0,316934220.0,2022-03-17
Verge,XVG,0.009127060437,0.024,0.027,-0.047,4578538.0,149908633.0,2022-03-16
BNB48 Club Token,KOGE,75.36,,,,,151006279.0,2022-03-16
Kirobo,KIRO,0.126408,0.019,0.019,-0.074,30233.26,119964465.0,2022-03-16
Sifchain,EROWAN,0.091107956047,0.026,-0.024,-0.023,3841586.0,70322023.0,2022-03-16
IoTeX,IOTX,0.076638517501,0.042,0.0069999999999999,0.1169999999999999,91722669.0,717099434.0,2022-03-16
cVault.finance,CORE,6926.41,-0.005,0.026,0.0,42667.58,68840419.0,2022-03-17
Travala.com,AVA,1.33,0.018,0.021,0.051,3953320.0,68723455.0,2022-03-16
Strike,STRK,37.95,0.0069999999999999,0.0139999999999999,-0.031,9721665.0,118658676.0,2022-03-16
Origin Protocol,OGN,0.434115,0.0069999999999999,-0.068,0.612,182478529.0,205164994.0,2022-03-16
PLEX,PLEX,0.815228,0.013,0.0279999999999999,-0.008,15377424.0,198958494.0,2022-03-16
inSure DeFi,SURE,0.006161036427,0.006,0.03,0.132,1159883.0,162967567.0,2022-03-17
Illuvium,ILV,543.69,0.0069999999999999,0.045,0.025,10973374.0,349615509.0,2022-03-17
Carry,CRE,0.007639549275,0.0139999999999999,-0.023,-0.001,15140717.0,66948840.0,2022-03-16
Constellation,DAG,0.149017,-0.001,-0.02,0.125,925421.0,376819046.0,2022-03-17
Tomb Shares,TSHARE,2920.47,0.043,0.077,-0.351,10610367.0,113643147.0,2022-03-16
LEO Token,LEO,6.23,0.004,0.044,0.068,1071771.0,5840393387.0,2022-03-17
Victoria VR,VR,0.154224,0.01,0.067,0.131,10041552.0,130077410.0,2022-03-17
Bitcoin Gold,BTG,29.74,0.018,0.0279999999999999,0.032,9146317.0,517358240.0,2022-03-16
RSK Infrastructure Framework,RIF,0.150149,0.017,0.032,0.0069999999999999,1193005.0,123524355.0,2022-03-16
Victoria VR,VR,0.144477,0.051,-0.003,0.032,7068380.0,117291824.0,2022-03-16
Automata,ATA,0.368096,0.004,0.004,-0.003,3784037.0,83651315.0,2022-03-17
Medibloc,MED,0.040421543227,0.001,0.0069999999999999,-0.013,4569259.0,217275804.0,2022-03-17
Swarm,BZZ,1.26,0.002,0.052,-0.0139999999999999,1150674.0,81979222.0,2022-03-17
Kishu Inu,KISHU,1.484e-09,-0.0,-0.039,0.073,5930373.0,143713655.0,2022-03-17
Baby Doge Coin,BABYDOGE,2.83e-09,0.004,-0.012,-0.071,9830393.0,449901755.0,2022-03-17
Tokemak,TOKE,25.32,0.03,0.076,-0.004,6123881.0,292863833.0,2022-03-16
Zenon,ZNN,5.35,0.011,0.025,-0.019,42667.91,257245207.0,2022-03-16
ICHI,ICHI,22.69,0.023,0.049,0.133,910181.0,99403281.0,2022-03-16
STASIS EURO,EURS,1.1,0.006,0.008,0.0139999999999999,4643750.0,136959838.0,2022-03-16
MAI,MIMATIC,0.99909,0.002,0.006,0.002,11703582.0,269555684.0,2022-03-16
yearn.finance,YFI,19370.21,-0.004,0.02,-0.049,79795044.0,691957768.0,2022-03-17
Celsius Network,CEL,3.18,0.009,0.032,0.098,3927635.0,1346075894.0,2022-03-16
