iter	Passed	Remaining
335	1159	2291
336	1162	2286
337	1165	2282
338	1168	2278
339	1171	2273
340	1174	2269
341	1177	2265
342	1180	2261
343	1183	2257
344	1186	2253
345	1189	2249
346	1193	2246
347	1197	2242
348	1200	2239
349	1203	2235
350	1208	2234
351	1213	2233
352	1216	2230
353	1219	2225
354	1222	2221
355	1225	2217
356	1229	2213
357	1231	2209
358	1234	2204
359	1237	2200
360	1240	2196
361	1243	2192
362	1246	2188
363	1249	2183
364	1252	2179
365	1256	2175
366	1261	2175
367	1264	2171
368	1267	2167
369	1270	2163
370	1273	2159
371	1276	2155
372	1279	2151
373	1282	2146
374	1285	2143
375	1288	2138
376	1291	2134
377	1294	2130
378	1297	2126
379	1300	2122
380	1303	2118
381	1306	2113
382	1309	2109
383	1312	2105
384	1315	2101
385	1318	2097
386	1321	2093
387	1324	2089
388	1327	2085
389	1330	2081
390	1333	2077
391	1336	2072
392	1339	2068
393	1342	2065
394	1346	2061
395	1348	2057
396	1351	2053
397	1355	2049
398	1358	2045
399	1361	2042
400	1364	2038
401	1367	2034
402	1370	2030
403	1373	2026
404	1376	2022
405	1379	2018
406	1382	2014
407	1387	2013
408	1391	2010
409	1394	2006
410	1397	2002
411	1400	1998
412	1403	1994
413	1406	1990
414	1409	1986
415	1412	1982
416	1415	1978
417	1418	1974
418	1421	1970
419	1424	1967
420	1427	1963
421	1430	1959
422	1433	1955
423	1436	1951
424	1439	1947
425	1442	1943
426	1445	1940
427	1448	1936
428	1451	1932
429	1454	1928
430	1457	1924
431	1460	1920
432	1463	1916
433	1466	1912
434	1469	1908
435	1472	1904
436	1475	1900
437	1478	1896
438	1481	1893
439	1484	1889
440	1487	1885
441	1490	1881
442	1493	1877
443	1496	1873
444	1499	1870
445	1502	1866
446	1505	1862
447	1508	1858
448	1511	1854
449	1515	1851
450	1520	1850
451	1523	1846
452	1526	1842
453	1528	1838
454	1532	1835
455	1535	1831
456	1538	1827
457	1540	1823
458	1543	1819
459	1546	1815
460	1549	1812
461	1552	1808
462	1555	1804
463	1558	1800
464	1561	1796
465	1564	1793
466	1567	1789
467	1570	1785
468	1574	1782
469	1577	1778
470	1579	1774
471	1582	1770
472	1585	1766
473	1589	1763
474	1592	1759
475	1594	1755
476	1597	1752
477	1600	1748
478	1603	1744
479	1606	1740
480	1609	1736
481	1612	1733
482	1615	1729
483	1618	1725
484	1621	1722
485	1624	1718
486	1627	1714
487	1630	1710
488	1633	1707
489	1636	1703
490	1639	1699
491	1642	1695
492	1645	1692
493	1650	1690
494	1653	1687
495	1656	1683
496	1659	1679
497	1663	1676
498	1665	1672
499	1668	1668
500	1671	1665
501	1674	1661
502	1677	1657
503	1680	1654
504	1683	1650
505	1686	1646
506	1690	1643
507	1693	1639
508	1696	1636
509	1699	1632
510	1702	1629
511	1706	1626
512	1710	1624
513	1714	1621
514	1718	1618
515	1722	1615
516	1725	1612
517	1729	1609
518	1732	1605
519	1736	1602
520	1739	1599
521	1742	1595
522	1745	1592
523	1748	1588
524	1751	1584
525	1754	1581
526	1757	1577
527	1760	1573
528	1763	1570
529	1766	1566
530	1769	1563
531	1772	1559
532	1775	1555
533	1779	1553
534	1784	1550
535	1787	1547
536	1790	1543
537	1793	1540
538	1796	1536
539	1799	1532
540	1802	1529
541	1805	1525
542	1808	1522
543	1811	1518
544	1814	1514
545	1817	1511
546	1820	1507
547	1823	1503
548	1826	1500
549	1829	1496
550	1832	1492
551	1835	1489
552	1838	1486
553	1841	1482
554	1844	1479
555	1847	1475
556	1850	1471
557	1853	1468
558	1857	1465
559	1861	1462
560	1864	1458
561	1867	1455
562	1870	1451
563	1873	1448
564	1876	1444
565	1879	1441
566	1882	1437
567	1885	1433
568	1888	1430
569	1891	1427
570	1894	1423
571	1897	1420
572	1900	1416
573	1903	1412
574	1907	1409
575	1910	1405
576	1912	1402
577	1916	1398
578	1919	1395
579	1924	1393
580	1927	1390
581	1930	1386
582	1934	1383
583	1938	1381
584	1942	1377
585	1945	1374
586	1949	1371
587	1952	1368
588	1956	1365
589	1959	1361
590	1962	1358
591	1966	1355
592	1970	1352
593	1973	1348
594	1976	1345
595	1979	1341
596	1982	1338
597	1985	1334
598	1988	1331
599	1991	1327
600	1994	1324
601	1997	1320
602	2000	1317
603	2003	1313
604	2006	1310
605	2009	1306
606	2012	1302
607	2015	1299
608	2018	1295
609	2021	1292
610	2024	1288
611	2027	1285
612	2030	1281
613	2033	1278
614	2036	1274
615	2039	1271
616	2042	1267
617	2045	1264
618	2050	1262
619	2054	1259
620	2057	1255
621	2060	1252
622	2063	1248
623	2066	1245
624	2069	1241
625	2072	1238
626	2075	1234
627	2078	1231
628	2081	1227
629	2084	1224
630	2087	1220
631	2090	1217
632	2093	1213
633	2096	1210
634	2099	1206
635	2102	1203
636	2105	1200
637	2108	1196
638	2112	1193
639	2115	1190
640	2118	1186
641	2121	1182
642	2124	1179
643	2127	1175
644	2130	1172
645	2133	1169
646	2136	1165
647	2139	1162
648	2142	1158
649	2145	1155
650	2148	1151
651	2151	1148
652	2154	1144
653	2157	1141
654	2159	1137
655	2163	1134
656	2166	1130
657	2169	1127
658	2171	1123
659	2174	1120
660	2179	1117
661	2183	1114
662	2186	1111
663	2189	1108
664	2193	1104
665	2196	1101
666	2199	1098
667	2202	1094
668	2205	1091
669	2208	1087
670	2212	1085
671	2215	1081
672	2218	1077
673	2221	1074
674	2224	1071
675	2227	1067
676	2230	1064
677	2233	1060
678	2237	1057
679	2240	1054
680	2243	1050
681	2246	1047
682	2249	1043
683	2252	1040
684	2255	1036
685	2257	1033
686	2260	1030
687	2264	1026
688	2267	1023
689	2270	1019
690	2273	1016
691	2276	1013
692	2279	1009
693	2282	1006
694	2285	1002
695	2288	999
696	2291	996
697	2294	992
698	2297	989
699	2300	985
700	2303	982
701	2306	978
702	2309	975
703	2315	973
704	2319	970
705	2321	966
706	2324	963
707	2327	960
708	2331	956
709	2334	953
710	2337	950
711	2340	946
712	2343	943
713	2346	939
714	2349	936
715	2352	932
716	2354	929
717	2358	926
718	2360	922
719	2364	919
720	2367	915
721	2369	912
722	2372	909
723	2375	905
724	2378	902
725	2381	898
726	2384	895
727	2387	892
728	2390	888
729	2393	885
730	2396	881
731	2399	878
732	2402	875
733	2405	871
734	2408	868
735	2411	865
736	2414	861
737	2417	858
738	2420	854
739	2423	851
740	2426	848
741	2429	844
742	2432	841
743	2437	838
744	2441	835
745	2444	832
746	2447	828
747	2450	825
748	2453	822
749	2456	818
750	2459	815
751	2462	812
752	2465	808
753	2468	805
754	2471	802
755	2474	798
756	2477	795
757	2480	791
758	2483	788
759	2486	785
760	2489	781
761	2492	778
762	2495	775
763	2498	771
764	2501	768
765	2504	764
766	2507	761
767	2510	758
768	2513	754
769	2516	751
770	2519	748
771	2522	744
772	2525	741
773	2528	738
774	2531	734
775	2534	731
776	2537	728
777	2540	724
778	2543	721
779	2546	718
780	2549	714
781	2552	711
782	2555	708
783	2558	704
784	2561	701
785	2564	698
786	2568	695
787	2572	692
788	2575	688
789	2578	685
790	2581	682
791	2584	678
792	2587	675
793	2590	672
794	2593	668
795	2596	665
796	2599	662
797	2602	658
798	2605	655
799	2608	652
800	2611	648
801	2614	645
802	2617	642
803	2620	638
804	2623	635
805	2626	632
806	2629	628
807	2632	625
808	2635	622
809	2638	619
810	2641	615
811	2644	612
812	2647	609
813	2650	605
814	2654	602
815	2656	599
816	2659	595
817	2662	592
818	2665	589
819	2668	585
820	2671	582
821	2674	579
822	2677	575
823	2680	572
824	2683	569
825	2687	566
826	2690	562
827	2693	559
828	2696	556
829	2702	553
830	2705	550
831	2708	546
832	2711	543
833	2714	540
834	2717	537
835	2720	533
836	2723	530
837	2726	527
838	2729	523
839	2732	520
840	2735	517
841	2738	513
842	2741	510
843	2744	507
844	2747	503
845	2750	500
846	2753	497
847	2756	494
848	2759	490
849	2762	487
850	2765	484
851	2768	480
852	2771	477
853	2774	474
854	2777	470
855	2780	467
856	2783	464
857	2786	461
858	2789	457
859	2792	454
860	2795	451
861	2798	448
862	2801	444
863	2804	441
864	2807	438
865	2810	434
866	2814	431
867	2817	428
868	2820	425
869	2823	421
870	2826	418
871	2829	415
872	2832	412
873	2835	408
874	2841	405
875	2845	402
876	2848	399
877	2851	396
878	2854	392
879	2857	389
880	2860	386
881	2863	383
882	2866	379
883	2869	376
884	2872	373
885	2875	369
886	2878	366
887	2881	363
888	2884	360
889	2887	356
890	2890	353
891	2893	350
892	2896	347
893	2899	343
894	2902	340
895	2905	337
896	2908	333
897	2911	330
898	2914	327
899	2917	324
900	2920	320
901	2923	317
902	2926	314
903	2929	311
904	2932	307
905	2935	304
906	2938	301
907	2941	298
908	2944	294
909	2947	291
910	2950	288
911	2953	285
912	2956	281
913	2960	278
914	2963	275
915	2966	271
916	2969	268
917	2974	265
918	2977	262
919	2980	259
920	2983	255
921	2986	252
922	2989	249
923	2992	246
924	2995	242
925	2998	239
926	3001	236
927	3004	233
928	3007	229
929	3010	226
930	3013	223
931	3016	220
932	3019	216
933	3022	213
934	3025	210
935	3028	207
936	3032	203
937	3035	200
938	3038	197
939	3041	194
940	3044	190
941	3047	187
942	3050	184
943	3053	181
944	3056	177
945	3060	174
946	3066	171
947	3072	168
948	3077	165
949	3084	162
950	3092	159
951	3100	156
952	3109	153
953	3116	150
954	3120	147
955	3124	143
956	3128	140
957	3132	137
958	3136	134
959	3140	130
960	3144	127
961	3148	124
962	3152	121
963	3155	117
964	3159	114
965	3164	111
966	3167	108
967	3171	104
968	3175	101
969	3180	98
970	3185	95
971	3187	91
972	3191	88
973	3194	85
974	3197	81
975	3201	78
976	3204	75
977	3207	72
978	3210	68
979	3213	65
980	3216	62
981	3219	59
982	3222	55
983	3225	52
984	3228	49
985	3231	45
986	3234	42
987	3241	39
988	3245	36
989	3248	32
990	3251	29
991	3254	26
992	3257	22
993	3260	19
994	3263	16
995	3267	13
996	3270	9
997	3272	6
998	3276	3
999	3281	0
