iter	Passed	Remaining
574	2207	1631
575	2210	1627
576	2213	1622
577	2216	1618
578	2219	1613
579	2222	1609
580	2225	1605
581	2228	1600
582	2231	1596
583	2236	1592
584	2240	1589
585	2243	1584
586	2245	1580
587	2248	1575
588	2251	1571
589	2254	1566
590	2257	1562
591	2260	1557
592	2263	1553
593	2266	1549
594	2269	1544
595	2272	1540
596	2275	1535
597	2279	1532
598	2282	1528
599	2285	1523
600	2288	1519
601	2291	1514
602	2294	1510
603	2297	1506
604	2299	1501
605	2302	1497
606	2305	1492
607	2308	1488
608	2311	1484
609	2314	1479
610	2318	1475
611	2321	1471
612	2324	1467
613	2327	1463
614	2330	1458
615	2333	1454
616	2336	1450
617	2339	1446
618	2342	1441
619	2345	1437
620	2348	1433
621	2351	1428
622	2354	1424
623	2357	1420
624	2359	1415
625	2362	1411
626	2368	1408
627	2372	1405
628	2375	1401
629	2378	1396
630	2381	1392
631	2384	1388
632	2387	1384
633	2390	1379
634	2393	1375
635	2395	1371
636	2398	1367
637	2401	1362
638	2405	1358
639	2408	1354
640	2411	1350
641	2413	1346
642	2419	1343
643	2422	1339
644	2425	1335
645	2428	1330
646	2431	1326
647	2434	1322
648	2437	1318
649	2440	1314
650	2443	1310
651	2446	1306
652	2450	1301
653	2453	1297
654	2455	1293
655	2458	1289
656	2461	1285
657	2464	1281
658	2467	1276
659	2470	1272
660	2473	1268
661	2476	1264
662	2479	1260
663	2482	1256
664	2485	1252
665	2488	1248
666	2491	1244
667	2494	1239
668	2497	1235
669	2500	1231
670	2503	1227
671	2508	1224
672	2512	1220
673	2515	1216
674	2518	1212
675	2521	1208
676	2524	1204
677	2527	1200
678	2530	1196
679	2533	1192
680	2536	1188
681	2539	1183
682	2542	1179
683	2545	1175
684	2548	1171
685	2551	1167
686	2554	1163
687	2557	1159
688	2559	1155
689	2563	1151
690	2566	1147
691	2569	1143
692	2572	1139
693	2575	1135
694	2578	1131
695	2581	1127
696	2584	1123
697	2587	1119
698	2590	1115
699	2593	1111
700	2596	1107
701	2599	1103
702	2602	1099
703	2605	1095
704	2609	1091
705	2612	1087
706	2615	1083
707	2618	1079
708	2621	1076
709	2624	1072
710	2627	1067
711	2630	1063
712	2633	1059
713	2636	1056
714	2641	1053
715	2644	1049
716	2647	1045
717	2651	1041
718	2654	1037
719	2657	1033
720	2659	1029
721	2662	1025
722	2667	1021
723	2671	1018
724	2675	1014
725	2679	1011
726	2683	1007
727	2688	1004
728	2693	1001
729	2699	998
730	2703	994
731	2707	991
732	2712	988
733	2716	984
734	2720	980
735	2724	977
736	2727	973
737	2731	969
738	2735	966
739	2739	962
740	2743	958
741	2747	955
742	2750	951
743	2754	947
744	2758	944
745	2762	940
746	2765	936
747	2771	933
748	2776	930
749	2780	926
750	2783	922
751	2786	918
752	2789	915
753	2792	911
754	2795	907
755	2798	903
756	2801	899
757	2804	895
758	2807	891
759	2810	887
760	2813	883
761	2816	879
762	2819	875
763	2822	871
764	2825	867
765	2828	864
766	2831	860
767	2834	856
768	2837	852
769	2840	848
770	2843	844
771	2846	840
772	2849	836
773	2852	832
774	2856	829
775	2859	825
776	2862	821
777	2864	817
778	2868	813
779	2871	809
780	2877	806
781	2881	803
782	2884	799
783	2887	795
784	2891	791
785	2893	787
786	2896	783
787	2901	780
788	2905	777
789	2908	773
790	2911	769
791	2914	765
792	2917	761
793	2920	757
794	2923	753
795	2926	749
796	2929	746
797	2932	742
798	2935	738
799	2938	734
800	2941	730
801	2944	726
802	2947	723
803	2950	719
804	2953	715
805	2956	711
806	2959	707
807	2962	703
808	2965	700
809	2968	696
810	2971	692
811	2974	688
812	2977	684
813	2980	680
814	2983	677
815	2986	673
816	2989	669
817	2992	665
818	2995	661
819	2998	658
820	3001	654
821	3004	650
822	3006	646
823	3009	642
824	3012	639
825	3015	635
826	3018	631
827	3021	627
828	3024	623
829	3028	620
830	3033	616
831	3036	613
832	3039	609
833	3042	605
834	3045	601
835	3048	598
836	3051	594
837	3054	590
838	3057	586
839	3060	582
840	3063	579
841	3066	575
842	3069	571
843	3072	567
844	3075	564
845	3078	560
846	3081	556
847	3084	552
848	3087	549
849	3090	545
850	3093	541
851	3096	537
852	3099	534
853	3102	530
854	3105	526
855	3108	522
856	3111	519
857	3114	515
858	3117	511
859	3120	507
860	3123	504
861	3125	500
862	3128	496
863	3131	492
864	3134	489
865	3137	485
866	3140	481
867	3143	478
868	3147	474
869	3150	470
870	3153	466
871	3155	463
872	3159	459
873	3164	456
874	3167	452
875	3170	448
876	3173	445
877	3176	441
878	3179	437
879	3182	433
880	3185	430
881	3188	426
882	3191	422
883	3194	419
884	3197	415
885	3200	411
886	3203	408
887	3206	404
888	3208	400
889	3212	397
890	3215	393
891	3218	389
892	3221	385
893	3224	382
894	3227	378
895	3230	375
896	3233	371
897	3236	367
898	3239	363
899	3242	360
900	3245	356
901	3248	352
902	3252	349
903	3255	345
904	3258	342
905	3261	338
906	3264	334
907	3267	331
908	3270	327
909	3273	323
910	3276	320
911	3279	316
912	3282	312
913	3285	309
914	3290	305
915	3294	302
916	3297	298
917	3300	294
918	3303	291
919	3306	287
920	3309	283
921	3312	280
922	3315	276
923	3318	272
924	3321	269
925	3324	265
926	3327	262
927	3330	258
928	3333	254
929	3336	251
930	3339	247
931	3342	243
932	3346	240
933	3349	236
934	3351	233
935	3354	229
936	3357	225
937	3360	222
938	3363	218
939	3366	214
940	3369	211
941	3372	207
942	3375	204
943	3378	200
944	3381	196
945	3384	193
946	3387	189
947	3390	185
948	3393	182
949	3396	178
950	3399	175
951	3402	171
952	3405	167
953	3408	164
954	3411	160
955	3414	157
956	3417	153
957	3420	149
958	3423	146
959	3426	142
960	3430	139
961	3435	135
962	3438	132
963	3441	128
964	3444	124
965	3446	121
966	3449	117
967	3452	114
968	3455	110
969	3459	106
970	3462	103
971	3464	99
972	3467	96
973	3470	92
974	3473	89
975	3476	85
976	3479	81
977	3482	78
978	3485	74
979	3488	71
980	3491	67
981	3494	64
982	3497	60
983	3500	56
984	3503	53
985	3506	49
986	3509	46
987	3512	42
988	3515	39
989	3518	35
990	3521	31
991	3524	28
992	3527	24
993	3530	21
994	3533	17
995	3536	14
996	3538	10
997	3541	7
998	3544	3
999	3547	0
